date;match;tournament;player;oponent;player_wins;oponent_wins;best_of;tournament_tier;target
2021-09-06;C-Tier;maraleCup Germany #5 - Playoffs;vmgNarra;ForJumy;0;3;5;C;0
2021-09-06;C-Tier;maraleCup Germany #5 - Group B;vmgNarra;Aelith;2;1;3;C;1
2021-09-06;C-Tier;maraleCup Germany #5 - Group B;vmgNarra;SharKRippeR;1;2;3;C;0
2021-09-06;C-Tier;maraleCup Germany #5 - Group B;vmgNarra;NoMercy;2;1;3;C;1
2021-09-06;C-Tier;maraleCup Germany #5 - Group B;vmgNarra;saVer;2;0;3;C;1
2021-09-06;C-Tier;maraleCup Germany #5 - Group B;vmgNarra;Neuling;0;2;3;C;0
2021-06-13;C-Tier;maralekos Replay Liga #2 - mRL 1;vmgNarra;Rhoust;1;2;3;C;0
2021-06-06;C-Tier;maralekos Replay Liga #2 - mRL 1;vmgNarra;TralaBoB;2;0;3;C;1
2021-06-06;C-Tier;maralekos Replay Liga #2 - mRL 1;vmgNarra;VeNTuRe;2;1;3;C;1
2021-06-06;C-Tier;maralekos Replay Liga #2 - mRL 1;vmgNarra;MariK;2;1;3;C;1
2021-06-06;C-Tier;maralekos Replay Liga #2 - mRL 1;vmgNarra;Dronehard;2;1;3;C;1
2021-05-23;C-Tier;maralekos Replay Liga #1 - Playoffs;vmgNarra;FrisK;0;3;5;C;0
2021-05-03;Week. (B);ESL Open Cup #69 Europe;vmgNarra;HeRoMaRinE;1;2;3;B;0
2021-04-26;Week. (B);ESL Open Cup #68 Europe;vmgNarra;HeRoMaRinE;0;2;3;B;0
2021-04-22;C-Tier;maralekos Replay Liga #1 - mRL 1;vmgNarra;TralaBoB;0;2;3;C;0
2021-04-22;Mon. (B);BeAsT Semi Pro League #3 - Group D;vmgNarra;VeNTuRe;0;2;3;B;0
2021-04-22;Mon. (B);BeAsT Semi Pro League #3 - Group D;vmgNarra;MariK;0;2;3;B;0
2021-04-22;Mon. (B);BeAsT Semi Pro League #3 - Group D;vmgNarra;BaRaGooD;2;0;3;B;1
2021-04-22;Mon. (B);BeAsT Semi Pro League #3 - Group D;vmgNarra;SharKRippeR;2;0;3;B;1
2021-04-17;C-Tier;maralekos Replay Liga #1 - mRL 1;vmgNarra;Dronehard;2;0;3;C;1
2021-04-12;C-Tier;maralekos Replay Liga #1 - mRL 1;vmgNarra;Rhoust;1;2;3;C;0
2021-04-12;Week. (B);ESL Open Cup #66 Europe;vmgNarra;Kelazhur;0;2;3;B;0
2021-04-07;C-Tier;maralekos Replay Liga #1 - mRL 1;vmgNarra;FrisK;0;2;3;C;0
2021-04-02;C-Tier;maralekos Replay Liga #1 - mRL 1;vmgNarra;MariK;2;0;3;C;1
2021-03-08;Week. (B);ESL Open Cup #61 Europe;vmgNarra;MaNa;1;2;3;B;0
2021-03-01;Week. (B);ESL Open Cup #60 Europe;vmgNarra;HeRoMaRinE;0;2;3;B;0
2021-02-01;Week. (B);ESL Open Cup #55 Europe;vmgNarra;MaNa;0;2;3;B;0
2021-01-11;Week. (B);ESL Open Cup #53 Europe;vmgNarra;souL;0;2;3;B;0
2021-01-10;Week. (B);ESL Open Cup #52 Europe;vmgNarra;GunGFuBanDa;0;2;3;B;0
2021-01-07;Week. (B);ESL Open Cup #51 Europe;vmgNarra;MaNa;0;2;3;B;0
2020-11-16;Week. (B);ESL Open Cup #45 Europe;vmgNarra;uThermal;0;2;3;B;0
2020-11-02;Week. (B);ESL Open Cup #43 Europe;vmgNarra;Harstem;0;2;3;B;0
2020-11-02;Week. (B);ESL Open Cup #43 Europe;vmgNarra;VeNTuRe;2;1;3;B;1
2020-10-28;C-Tier;maraleCup #8 - Group C;vmgNarra;Marsman;0;2;3;C;0
2020-10-28;C-Tier;maraleCup #8 - Group C;vmgNarra;MoltenSC;2;0;3;C;1
2020-10-28;C-Tier;maraleCup #8 - Group C;vmgNarra;Keiras;0;2;3;C;0
2020-10-26;Week. (B);ESL Open Cup #42 Europe;vmgNarra;Elazer;0;2;3;B;0
2020-10-19;Week. (B);ESL Open Cup #41 Europe;vmgNarra;Vanya;0;2;3;B;0
2020-10-12;Week. (B);ESL Open Cup #40 Europe;vmgNarra;Bly;0;2;3;B;0
2020-10-11;Week. (C);PassionCraft Sunday Showdown #32;vmgNarra;Ziomek;0;2;3;C;0
2020-10-05;Week. (B);ESL Open Cup #39 Europe;vmgNarra;Lambo;0;2;3;B;0
2020-10-03;B-Tier;PassionCraft Open S13 - Group D;vmgNarra;DisReSpeCT;2;0;3;B;1
2020-09-26;B-Tier;PassionCraft Open S13 - Group D;vmgNarra;Complex;2;0;3;B;1
2020-09-19;B-Tier;PassionCraft Open S13 - Group D;vmgNarra;Nikopol;2;0;3;B;1
2020-09-19;B-Tier;PassionCraft Open S13 - Group D;vmgNarra;TymonTT;2;0;3;B;1
2020-09-19;B-Tier;PassionCraft Open S13 - Group D;vmgNarra;Killermonjas;2;0;3;B;1
2020-09-19;B-Tier;PassionCraft Open S13 - Group D;vmgNarra;NeO;2;0;3;B;1
2020-09-19;B-Tier;PassionCraft Open S13 - Group D;vmgNarra;Dronehard;2;0;3;B;1
2020-09-19;B-Tier;PassionCraft Open S13 - Playoffs;vmgNarra;Vince;2;3;5;B;0
2020-09-19;B-Tier;PassionCraft Open S13 - Playoffs;vmgNarra;SZUGARninja;3;0;5;B;1
2020-06-28;B-Tier;maraleCup Germany #3 - Group D;vmgNarra;MisterL;1;2;3;B;0
2020-06-28;B-Tier;maraleCup Germany #3 - Group D;vmgNarra;DasDuelon;0;2;3;B;0
